locus_tag	ftype	gene	EC_number	product
HNOINGMP_06674	CDS	hypothetical protein
HNOINGMP_06675	CDS	hypothetical protein
HNOINGMP_06676	CDS	hypothetical protein
HNOINGMP_06677	CDS	hypothetical protein
HNOINGMP_06678	CDS	hypothetical protein
HNOINGMP_06679	CDS	hypothetical protein
HNOINGMP_06680	CDS	hypothetical protein
HNOINGMP_06681	CDS	hypothetical protein
HNOINGMP_06682	CDS	hypothetical protein
HNOINGMP_06683	CDS	hypothetical protein
HNOINGMP_06684	CDS	hypothetical protein
HNOINGMP_06685	CDS	hypothetical protein
HNOINGMP_06686	CDS	hypothetical protein
HNOINGMP_06687	CDS	hypothetical protein
HNOINGMP_06688	CDS	hypothetical protein
HNOINGMP_06689	CDS	hypothetical protein
HNOINGMP_06690	CDS	hypothetical protein
HNOINGMP_06691	CDS	hypothetical protein
HNOINGMP_06692	CDS	hypothetical protein
HNOINGMP_06693	CDS	hypothetical protein
HNOINGMP_06694	CDS	hypothetical protein
HNOINGMP_06695	CDS	hypothetical protein
HNOINGMP_06696	CDS	hypothetical protein
HNOINGMP_06697	CDS	hypothetical protein
HNOINGMP_06698	CDS	hypothetical protein
HNOINGMP_06699	CDS	hypothetical protein
HNOINGMP_06700	CDS	hypothetical protein
HNOINGMP_06701	CDS	hypothetical protein
HNOINGMP_06702	CDS	hypothetical protein
HNOINGMP_06703	CDS	hypothetical protein
HNOINGMP_06704	CDS	hypothetical protein
HNOINGMP_06705	CDS	hypothetical protein
HNOINGMP_06706	CDS	hypothetical protein
HNOINGMP_06707	CDS	hypothetical protein
HNOINGMP_06708	CDS	hypothetical protein
HNOINGMP_06709	CDS	hypothetical protein
HNOINGMP_06710	CDS	hypothetical protein
HNOINGMP_06711	CDS	hypothetical protein
HNOINGMP_06712	CDS	hypothetical protein
HNOINGMP_06713	CDS	hypothetical protein
HNOINGMP_06714	CDS	glrR_2	Transcriptional regulatory protein GlrR
HNOINGMP_06715	CDS	pknL_2	2.7.11.1	Serine/threonine-protein kinase PknL
HNOINGMP_06716	CDS	dctB_3	2.7.13.3	C4-dicarboxylate transport sensor protein DctB
HNOINGMP_06717	CDS	smc_8	Chromosome partition protein Smc
HNOINGMP_06718	CDS	fur_1	Ferric uptake regulation protein
HNOINGMP_06719	CDS	hypothetical protein
HNOINGMP_06720	CDS	hypothetical protein
HNOINGMP_06721	CDS	hypothetical protein
HNOINGMP_06722	CDS	hypothetical protein
HNOINGMP_06723	CDS	hypothetical protein
HNOINGMP_06724	CDS	gpmI	5.4.2.12	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HNOINGMP_06725	CDS	secG	putative protein-export membrane protein SecG
HNOINGMP_06726	CDS	hypothetical protein
HNOINGMP_06727	CDS	hypothetical protein
HNOINGMP_06728	CDS	hypothetical protein
HNOINGMP_06729	CDS	hypothetical protein
HNOINGMP_06730	CDS	hypothetical protein
HNOINGMP_06731	CDS	hypothetical protein
HNOINGMP_06732	CDS	hypothetical protein
HNOINGMP_06733	CDS	hypothetical protein
HNOINGMP_06734	CDS	upp_2	2.4.2.9	Uracil phosphoribosyltransferase
HNOINGMP_06735	CDS	hypothetical protein
HNOINGMP_06736	CDS	hypothetical protein
HNOINGMP_06737	CDS	spoIIIE	DNA translocase SpoIIIE
HNOINGMP_06738	CDS	hypothetical protein
HNOINGMP_06739	CDS	3.5.1.111	2-oxoglutaramate amidase
HNOINGMP_06740	CDS	nhaS3	High-affinity Na(+)/H(+) antiporter NhaS3
HNOINGMP_06741	CDS	lytC	3.5.1.28	N-acetylmuramoyl-L-alanine amidase LytC
HNOINGMP_06742	CDS	murI	5.1.1.3	Glutamate racemase
HNOINGMP_06743	CDS	hepT	2.5.1.30	Heptaprenyl diphosphate synthase component 2
HNOINGMP_06744	CDS	hypothetical protein
HNOINGMP_06745	CDS	hypothetical protein
HNOINGMP_06746	CDS	hypothetical protein
HNOINGMP_06747	CDS	tgpA	2.3.2.13	Protein-glutamine gamma-glutamyltransferase
HNOINGMP_06748	tRNA	tRNA-Leu(tag)
HNOINGMP_06749	CDS	hypothetical protein
HNOINGMP_06750	CDS	hypothetical protein
HNOINGMP_06751	CDS	hypothetical protein
HNOINGMP_06752	CDS	hypothetical protein
HNOINGMP_06753	CDS	hypothetical protein
HNOINGMP_06754	CDS	hypothetical protein
HNOINGMP_06755	CDS	hypothetical protein
HNOINGMP_06756	CDS	hypothetical protein
HNOINGMP_06757	CDS	hypothetical protein
HNOINGMP_06758	CDS	hypothetical protein
HNOINGMP_06759	CDS	hypothetical protein
HNOINGMP_06760	CDS	hypothetical protein
HNOINGMP_06761	CDS	hypothetical protein
HNOINGMP_06762	CDS	hypothetical protein
HNOINGMP_06763	CDS	trpF	5.3.1.24	N-(5'-phosphoribosyl)anthranilate isomerase
HNOINGMP_06764	CDS	psaK	Photosystem I reaction center subunit PsaK
HNOINGMP_06765	CDS	hypothetical protein
HNOINGMP_06766	CDS	hypothetical protein
HNOINGMP_06767	CDS	hypothetical protein
HNOINGMP_06768	CDS	lipM	2.3.1.181	Octanoyltransferase LipM
HNOINGMP_06769	CDS	menG_4	2.1.1.163	Demethylmenaquinone methyltransferase
HNOINGMP_06770	CDS	glnA	6.3.1.2	Glutamine synthetase
HNOINGMP_06771	CDS	hypothetical protein
HNOINGMP_06772	CDS	hypothetical protein
HNOINGMP_06773	CDS	hypothetical protein
HNOINGMP_06774	CDS	hypothetical protein
HNOINGMP_06775	CDS	hypothetical protein
HNOINGMP_06776	CDS	hypothetical protein
HNOINGMP_06777	CDS	hypothetical protein
HNOINGMP_06778	CDS	hypothetical protein
HNOINGMP_06779	CDS	hypothetical protein
HNOINGMP_06780	CDS	hypothetical protein
HNOINGMP_06781	CDS	hypothetical protein
HNOINGMP_06782	CDS	hypothetical protein
HNOINGMP_06783	CDS	hypothetical protein
HNOINGMP_06784	CDS	hypothetical protein
HNOINGMP_06785	CDS	hypothetical protein
HNOINGMP_06786	CDS	hypothetical protein
HNOINGMP_06787	CDS	hypothetical protein
HNOINGMP_06788	CDS	hypothetical protein
HNOINGMP_06789	CDS	hypothetical protein
HNOINGMP_06790	CDS	hypothetical protein
HNOINGMP_06791	CDS	nudF_1	3.6.1.13	ADP-ribose pyrophosphatase
HNOINGMP_06792	CDS	phrA	4.1.99.3	Deoxyribodipyrimidine photo-lyase
HNOINGMP_06793	CDS	hypothetical protein
HNOINGMP_06794	CDS	hypothetical protein
HNOINGMP_06795	CDS	hypothetical protein
HNOINGMP_06796	CDS	hypothetical protein
HNOINGMP_06797	CDS	hypothetical protein
HNOINGMP_06798	CDS	hypothetical protein
HNOINGMP_06799	CDS	hypothetical protein
HNOINGMP_06800	CDS	hypothetical protein
HNOINGMP_06801	CDS	hypothetical protein
HNOINGMP_06802	CDS	hypothetical protein
HNOINGMP_06803	CDS	hypothetical protein
HNOINGMP_06804	CDS	hypothetical protein
HNOINGMP_06805	CDS	hypothetical protein
HNOINGMP_06806	CDS	hypothetical protein
HNOINGMP_06807	CDS	hypothetical protein
HNOINGMP_06808	CDS	hypothetical protein
HNOINGMP_06809	CDS	hypothetical protein
HNOINGMP_06810	CDS	hypothetical protein
HNOINGMP_06811	CDS	hypothetical protein
HNOINGMP_06812	CDS	hypothetical protein
HNOINGMP_06813	CDS	hypothetical protein
HNOINGMP_06814	CDS	hypothetical protein
HNOINGMP_06815	CDS	hypothetical protein
HNOINGMP_06816	CDS	gerN	Na(+)/H(+)-K(+) antiporter GerN
HNOINGMP_06817	CDS	purQ	6.3.5.3	Phosphoribosylformylglycinamidine synthase subunit PurQ
HNOINGMP_06818	CDS	purS	6.3.5.3	Phosphoribosylformylglycinamidine synthase subunit PurS
HNOINGMP_06819	CDS	zur	Zinc uptake regulation protein
HNOINGMP_06820	CDS	hypothetical protein
HNOINGMP_06821	CDS	hypothetical protein
HNOINGMP_06822	CDS	hypothetical protein
HNOINGMP_06823	CDS	stp_2	3.1.3.16	Serine/threonine phosphatase stp
HNOINGMP_06824	CDS	ftrV	Ferredoxin-thioredoxin reductase, variable chain
HNOINGMP_06825	CDS	hypothetical protein
HNOINGMP_06826	CDS	hypothetical protein
HNOINGMP_06827	CDS	hypothetical protein
HNOINGMP_06828	CDS	hypothetical protein
HNOINGMP_06829	CDS	hypothetical protein
HNOINGMP_06830	CDS	ydjH	2.7.1.-	putative sugar kinase YdjH
HNOINGMP_06831	CDS	hypothetical protein
HNOINGMP_06832	CDS	rplY	50S ribosomal protein L25
HNOINGMP_06833	CDS	purA	6.3.4.4	Adenylosuccinate synthetase
HNOINGMP_06834	CDS	hypothetical protein
HNOINGMP_06835	CDS	hypothetical protein
HNOINGMP_06836	CDS	hypothetical protein
HNOINGMP_06837	CDS	pepP_2	3.4.11.9	Xaa-Pro aminopeptidase
HNOINGMP_06838	CDS	bshA_4	2.4.1.-	N-acetyl-alpha-D-glucosaminyl L-malate synthase
HNOINGMP_06839	CDS	hypothetical protein
HNOINGMP_06840	CDS	hypothetical protein
HNOINGMP_06841	CDS	hypothetical protein
HNOINGMP_06842	CDS	hypothetical protein
HNOINGMP_06843	CDS	hypothetical protein
HNOINGMP_06844	CDS	hypothetical protein
HNOINGMP_06845	CDS	relE2	Toxin RelE2
HNOINGMP_06846	CDS	hypothetical protein
HNOINGMP_06847	CDS	fbiC_1	2.5.1.77	FO synthase
HNOINGMP_06848	CDS	hypothetical protein
HNOINGMP_06849	CDS	fusA_2	Elongation factor G
HNOINGMP_06850	CDS	hypothetical protein
HNOINGMP_06851	CDS	hypothetical protein
HNOINGMP_06852	CDS	lig	6.5.1.1	DNA ligase
HNOINGMP_06853	CDS	hypothetical protein
HNOINGMP_06854	CDS	hypothetical protein
HNOINGMP_06855	CDS	hypothetical protein
HNOINGMP_06856	CDS	hypothetical protein
HNOINGMP_06857	CDS	hypothetical protein
HNOINGMP_06858	CDS	spkB_10	2.7.11.1	Serine/threonine-protein kinase B
HNOINGMP_06859	CDS	hypothetical protein
HNOINGMP_06860	CDS	hypothetical protein
HNOINGMP_06861	CDS	hypothetical protein
HNOINGMP_06862	CDS	hypothetical protein
HNOINGMP_06863	CDS	hypothetical protein
HNOINGMP_06864	CDS	hypothetical protein
HNOINGMP_06865	CDS	hypothetical protein
HNOINGMP_06866	CDS	hypothetical protein
HNOINGMP_06867	CDS	hypothetical protein
HNOINGMP_06868	CDS	hypothetical protein
HNOINGMP_06869	CDS	hypothetical protein
HNOINGMP_06870	CDS	hypothetical protein
HNOINGMP_06871	CDS	hypothetical protein
HNOINGMP_06872	CDS	hypothetical protein
HNOINGMP_06873	CDS	hypothetical protein
HNOINGMP_06874	CDS	hypothetical protein
HNOINGMP_06875	CDS	pdtaR	putative transcriptional regulatory protein pdtaR
HNOINGMP_06876	CDS	hypothetical protein
HNOINGMP_06877	CDS	yegE	2.7.7.65	putative diguanylate cyclase YegE
HNOINGMP_06878	CDS	hypothetical protein
HNOINGMP_06879	CDS	cheY	Chemotaxis protein CheY
HNOINGMP_06880	CDS	divJ	2.7.13.3	Histidine protein kinase DivJ
HNOINGMP_06881	CDS	cobO_2	2.5.1.17	Cob(I)yrinic acid a,c-diamide adenosyltransferase
HNOINGMP_06882	CDS	hypothetical protein
HNOINGMP_06883	CDS	hypothetical protein
HNOINGMP_06884	CDS	hypothetical protein
HNOINGMP_06885	CDS	hypothetical protein
HNOINGMP_06886	CDS	hypothetical protein
HNOINGMP_06887	CDS	hypothetical protein
HNOINGMP_06888	CDS	hypothetical protein
HNOINGMP_06889	CDS	hypothetical protein
HNOINGMP_06890	CDS	hypothetical protein
HNOINGMP_06891	CDS	hypothetical protein
HNOINGMP_06892	CDS	hypothetical protein
HNOINGMP_06893	CDS	hypothetical protein
HNOINGMP_06894	CDS	hypothetical protein
HNOINGMP_06895	CDS	hypothetical protein
HNOINGMP_06896	CDS	hypothetical protein
HNOINGMP_06897	CDS	hypothetical protein
HNOINGMP_06898	CDS	glgX_1	3.2.1.-	Glycogen operon protein GlgX 
HNOINGMP_06899	CDS	rsbV_2	Anti-sigma-B factor antagonist
HNOINGMP_06900	CDS	5.1.3.11	Cellobiose 2-epimerase
HNOINGMP_06901	CDS	hypothetical protein
HNOINGMP_06902	CDS	hypothetical protein
HNOINGMP_06903	CDS	hypothetical protein
HNOINGMP_06904	CDS	hypothetical protein
HNOINGMP_06905	CDS	hypothetical protein
HNOINGMP_06906	CDS	ppc	4.1.1.31	Phosphoenolpyruvate carboxylase
HNOINGMP_06907	CDS	hypothetical protein
HNOINGMP_06908	CDS	hypothetical protein
HNOINGMP_06909	CDS	hypothetical protein
HNOINGMP_06910	CDS	hypothetical protein
HNOINGMP_06911	CDS	patA	2.3.1.-	Peptidoglycan O-acetyltransferase
HNOINGMP_06912	CDS	hypothetical protein
HNOINGMP_06913	CDS	hypothetical protein
HNOINGMP_06914	CDS	hypothetical protein
HNOINGMP_06915	CDS	hypothetical protein
HNOINGMP_06916	CDS	hypothetical protein
HNOINGMP_06917	CDS	hypothetical protein
HNOINGMP_06918	CDS	hypothetical protein
HNOINGMP_06919	CDS	hypothetical protein
HNOINGMP_06920	CDS	hypothetical protein
HNOINGMP_06921	CDS	hypothetical protein
HNOINGMP_06922	CDS	asnB_3	6.3.5.4	Asparagine synthetase [glutamine-hydrolyzing] 1
HNOINGMP_06923	CDS	hypothetical protein
HNOINGMP_06924	CDS	hypothetical protein
HNOINGMP_06925	CDS	hypothetical protein
HNOINGMP_06926	CDS	hypothetical protein
HNOINGMP_06927	CDS	hypothetical protein
HNOINGMP_06928	CDS	hypothetical protein
HNOINGMP_06929	CDS	hypothetical protein
HNOINGMP_06930	CDS	rpoZ	2.7.7.6	DNA-directed RNA polymerase subunit omega
HNOINGMP_06931	CDS	hypothetical protein
HNOINGMP_06932	CDS	hypothetical protein
HNOINGMP_06933	CDS	hypothetical protein
HNOINGMP_06934	CDS	hypothetical protein
HNOINGMP_06935	CDS	hypothetical protein
HNOINGMP_06936	CDS	hypothetical protein
HNOINGMP_06937	CDS	Oxygen-independent coproporphyrinogen-III oxidase-like protein
HNOINGMP_06938	CDS	yacL	3.1.-.-	putative PIN and TRAM-domain containing protein YacL
HNOINGMP_06939	CDS	hypothetical protein
HNOINGMP_06940	CDS	clpP_3	3.4.21.92	ATP-dependent Clp protease proteolytic subunit
HNOINGMP_06941	CDS	clpP_4	3.4.21.92	ATP-dependent Clp protease proteolytic subunit
HNOINGMP_06942	CDS	dnaJ_2	Chaperone protein DnaJ
HNOINGMP_06943	CDS	hypothetical protein
HNOINGMP_06944	CDS	hypothetical protein
HNOINGMP_06945	CDS	hypothetical protein
HNOINGMP_06946	CDS	yefM	Antitoxin YefM
HNOINGMP_06947	CDS	queE_2	4.3.99.3	7-carboxy-7-deazaguanine synthase
HNOINGMP_06948	CDS	queC	6.3.4.20	7-cyano-7-deazaguanine synthase
HNOINGMP_06949	CDS	hypothetical protein
HNOINGMP_06950	CDS	tsaA	1.11.1.15	putative peroxiredoxin
HNOINGMP_06951	CDS	mccA	2.5.1.134	O-acetylserine dependent cystathionine beta-synthase
HNOINGMP_06952	CDS	hypothetical protein
HNOINGMP_06953	CDS	gcvT_2	2.1.2.10	Aminomethyltransferase
HNOINGMP_06954	CDS	hypothetical protein
HNOINGMP_06955	CDS	hypothetical protein
HNOINGMP_06956	CDS	hypothetical protein
HNOINGMP_06957	CDS	hypothetical protein
HNOINGMP_06958	CDS	hypothetical protein
HNOINGMP_06959	CDS	Cyclic AMP receptor protein
HNOINGMP_06960	CDS	hypothetical protein
HNOINGMP_06961	CDS	hypothetical protein
HNOINGMP_06962	CDS	hypothetical protein
HNOINGMP_06963	CDS	pgm	5.4.2.2	Phosphoglucomutase
HNOINGMP_06964	CDS	hypothetical protein
HNOINGMP_06965	CDS	tkt	2.2.1.1	Transketolase
HNOINGMP_06966	CDS	fabF_2	2.3.1.179	3-oxoacyl-[acyl-carrier-protein] synthase 2
HNOINGMP_06967	CDS	acpP	Acyl carrier protein
HNOINGMP_06968	CDS	sdhE	1.3.5.-	8-methylmenaquinol:fumarate reductase membrane anchor subunit
HNOINGMP_06969	CDS	mnmC	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
HNOINGMP_06970	CDS	sseA	2.8.1.2	3-mercaptopyruvate sulfurtransferase
HNOINGMP_06971	CDS	hypothetical protein
HNOINGMP_06972	CDS	ykuT_2	putative MscS family protein YkuT
HNOINGMP_06973	CDS	hypothetical protein
HNOINGMP_06974	CDS	hypothetical protein
HNOINGMP_06975	CDS	leuA_2	2.3.3.13	2-isopropylmalate synthase
HNOINGMP_06976	CDS	hypothetical protein
HNOINGMP_06977	CDS	hypothetical protein
HNOINGMP_06978	CDS	hypothetical protein
HNOINGMP_06979	CDS	hypothetical protein
HNOINGMP_06980	CDS	nfrA1	1.5.1.38	FMN reductase (NADPH)
HNOINGMP_06981	CDS	hypothetical protein
HNOINGMP_06982	CDS	hypothetical protein
HNOINGMP_06983	CDS	hypothetical protein
HNOINGMP_06984	CDS	hypothetical protein
HNOINGMP_06985	CDS	hypothetical protein
HNOINGMP_06986	CDS	hypothetical protein
HNOINGMP_06987	CDS	hypothetical protein
HNOINGMP_06988	CDS	hypothetical protein
HNOINGMP_06989	CDS	hypothetical protein
HNOINGMP_06990	CDS	hypothetical protein
HNOINGMP_06991	CDS	hypothetical protein
HNOINGMP_06992	CDS	hypothetical protein
HNOINGMP_06993	CDS	hypothetical protein
HNOINGMP_06994	CDS	hypothetical protein
HNOINGMP_06995	CDS	hypothetical protein
HNOINGMP_06996	CDS	hypothetical protein
HNOINGMP_06997	CDS	hypothetical protein
HNOINGMP_06998	CDS	hypothetical protein
HNOINGMP_06999	CDS	hypothetical protein
HNOINGMP_07000	CDS	hypothetical protein
HNOINGMP_07001	CDS	hypothetical protein
HNOINGMP_07002	CDS	hypothetical protein
HNOINGMP_07003	CDS	hypothetical protein
HNOINGMP_07004	CDS	hypothetical protein
HNOINGMP_07005	CDS	hypothetical protein
HNOINGMP_07006	CDS	hypothetical protein
HNOINGMP_07007	CDS	hypothetical protein
HNOINGMP_07008	CDS	hypothetical protein
HNOINGMP_07009	CDS	hypothetical protein
HNOINGMP_07010	CDS	hypothetical protein
HNOINGMP_07011	CDS	hypothetical protein
HNOINGMP_07012	CDS	hypothetical protein
HNOINGMP_07013	CDS	hypothetical protein
HNOINGMP_07014	CDS	hypothetical protein
HNOINGMP_07015	CDS	hypothetical protein
HNOINGMP_07016	CDS	hypothetical protein
HNOINGMP_07017	CDS	cph1_1	2.7.13.3	Phytochrome-like protein cph1
HNOINGMP_07018	CDS	cph1_2	2.7.13.3	Phytochrome-like protein cph1
HNOINGMP_07019	CDS	rcp1	Response regulator rcp1
HNOINGMP_07020	CDS	barA_3	2.7.13.3	Signal transduction histidine-protein kinase BarA
HNOINGMP_07021	CDS	pdeB_1	3.1.4.52	Cyclic di-GMP phosphodiesterase PdeB
HNOINGMP_07022	CDS	pdeB_2	3.1.4.52	Cyclic di-GMP phosphodiesterase PdeB
HNOINGMP_07023	CDS	hypothetical protein
HNOINGMP_07024	CDS	hypothetical protein
HNOINGMP_07025	CDS	hypothetical protein
HNOINGMP_07026	CDS	hypothetical protein
HNOINGMP_07027	CDS	hypothetical protein
HNOINGMP_07028	CDS	hypothetical protein
HNOINGMP_07029	CDS	hypothetical protein
HNOINGMP_07030	CDS	hypothetical protein
HNOINGMP_07031	CDS	hypothetical protein
HNOINGMP_07032	CDS	hypothetical protein
HNOINGMP_07033	CDS	hypothetical protein
HNOINGMP_07034	CDS	hypothetical protein
HNOINGMP_07035	CDS	hypothetical protein
HNOINGMP_07036	CDS	hypothetical protein
HNOINGMP_07037	CDS	hypothetical protein
HNOINGMP_07038	CDS	hypothetical protein
HNOINGMP_07039	CDS	hypothetical protein
HNOINGMP_07040	CDS	hypothetical protein
HNOINGMP_07041	CDS	hypothetical protein
HNOINGMP_07042	CDS	hypothetical protein
HNOINGMP_07043	CDS	hypothetical protein
HNOINGMP_07044	CDS	hypothetical protein
HNOINGMP_07045	CDS	hypothetical protein
HNOINGMP_07046	CDS	hypothetical protein
HNOINGMP_07047	CDS	ltrA_24	Group II intron-encoded protein LtrA
HNOINGMP_07048	CDS	hypothetical protein
HNOINGMP_07049	CDS	hypothetical protein
HNOINGMP_07050	CDS	hypothetical protein
HNOINGMP_07051	CDS	potF	Putrescine-binding periplasmic protein
HNOINGMP_07052	CDS	hypothetical protein
HNOINGMP_07053	CDS	hypothetical protein
HNOINGMP_07054	CDS	hypothetical protein
HNOINGMP_07055	CDS	Putative two-component membrane permease complex subunit SMU_747c
HNOINGMP_07056	CDS	radD	3.6.4.12	Putative DNA repair helicase RadD
HNOINGMP_07057	CDS	3.4.24.40	Serralysin
HNOINGMP_07058	CDS	hypothetical protein
HNOINGMP_07059	CDS	hypothetical protein
HNOINGMP_07060	CDS	putative NTE family protein
HNOINGMP_07061	CDS	putative NTE family protein
HNOINGMP_07062	CDS	hypothetical protein
HNOINGMP_07063	CDS	hypothetical protein
HNOINGMP_07064	CDS	hypothetical protein
HNOINGMP_07065	CDS	hypothetical protein
HNOINGMP_07066	CDS	hypothetical protein
HNOINGMP_07067	CDS	hypothetical protein
HNOINGMP_07068	CDS	hypothetical protein
HNOINGMP_07069	CDS	hypothetical protein
HNOINGMP_07070	CDS	hypothetical protein
HNOINGMP_07071	CDS	hypothetical protein
HNOINGMP_07072	CDS	hypothetical protein
HNOINGMP_07073	CDS	hypothetical protein
HNOINGMP_07074	CDS	hypothetical protein
HNOINGMP_07075	CDS	nhaP	K(+)/H(+) antiporter NhaP
HNOINGMP_07076	CDS	ltrA_25	Group II intron-encoded protein LtrA
HNOINGMP_07077	CDS	wfgD	2.4.1.305	UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
HNOINGMP_07078	CDS	hypothetical protein
HNOINGMP_07079	CDS	hypothetical protein
HNOINGMP_07080	CDS	cwlM	3.5.1.28	N-acetylmuramoyl-L-alanine amidase CwlM
HNOINGMP_07081	CDS	hypothetical protein
HNOINGMP_07082	CDS	hypothetical protein
HNOINGMP_07083	CDS	hypothetical protein
HNOINGMP_07084	CDS	hypothetical protein
HNOINGMP_07085	CDS	murE	6.3.2.13	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HNOINGMP_07086	CDS	hypothetical protein
HNOINGMP_07087	CDS	hypothetical protein
HNOINGMP_07088	CDS	hypothetical protein
HNOINGMP_07089	CDS	hypothetical protein
HNOINGMP_07090	CDS	hypothetical protein
HNOINGMP_07091	CDS	hypothetical protein
HNOINGMP_07092	CDS	hypothetical protein
HNOINGMP_07093	CDS	hypothetical protein
HNOINGMP_07094	CDS	hypothetical protein
HNOINGMP_07095	CDS	hypothetical protein
HNOINGMP_07096	CDS	hypothetical protein
HNOINGMP_07097	CDS	hypothetical protein
HNOINGMP_07098	CDS	hypothetical protein
HNOINGMP_07099	CDS	hypothetical protein
HNOINGMP_07100	CDS	hypothetical protein
HNOINGMP_07101	CDS	hypothetical protein
HNOINGMP_07102	CDS	hypothetical protein
HNOINGMP_07103	CDS	hypothetical protein
HNOINGMP_07104	CDS	hypothetical protein
HNOINGMP_07105	CDS	hypothetical protein
HNOINGMP_07106	CDS	hypothetical protein
HNOINGMP_07107	CDS	hypothetical protein
HNOINGMP_07108	CDS	hypothetical protein
HNOINGMP_07109	CDS	hypothetical protein
HNOINGMP_07110	CDS	hypothetical protein
HNOINGMP_07111	CDS	hypothetical protein
HNOINGMP_07112	CDS	hypothetical protein
HNOINGMP_07113	CDS	hypothetical protein
HNOINGMP_07114	CDS	hypothetical protein
HNOINGMP_07115	CDS	hypothetical protein
HNOINGMP_07116	CDS	hypothetical protein
HNOINGMP_07117	CDS	hypothetical protein
HNOINGMP_07118	CDS	hypothetical protein
HNOINGMP_07119	CDS	hypothetical protein
HNOINGMP_07120	CDS	2.7.2.4	Aspartate kinase
HNOINGMP_07121	CDS	hypothetical protein
HNOINGMP_07122	CDS	hypothetical protein
HNOINGMP_07123	CDS	hypothetical protein
HNOINGMP_07124	CDS	hypothetical protein
HNOINGMP_07125	CDS	hypothetical protein
HNOINGMP_07126	CDS	hypothetical protein
HNOINGMP_07127	CDS	hypothetical protein
HNOINGMP_07128	CDS	glgX_2	3.2.1.-	Glycogen operon protein GlgX 
HNOINGMP_07129	CDS	hypothetical protein
HNOINGMP_07130	CDS	hypothetical protein
HNOINGMP_07131	CDS	hypothetical protein
HNOINGMP_07132	CDS	hypothetical protein
HNOINGMP_07133	CDS	hypothetical protein
HNOINGMP_07134	CDS	hypothetical protein
HNOINGMP_07135	CDS	hypothetical protein
HNOINGMP_07136	CDS	relA_2	Bifunctional (p)ppGpp synthase/hydrolase RelA
HNOINGMP_07137	CDS	hypothetical protein
HNOINGMP_07138	CDS	hypothetical protein
HNOINGMP_07139	CDS	hypothetical protein
HNOINGMP_07140	CDS	hypothetical protein
HNOINGMP_07141	CDS	hypothetical protein
HNOINGMP_07142	CDS	hypothetical protein
HNOINGMP_07143	CDS	hypothetical protein
HNOINGMP_07144	CDS	hypothetical protein
HNOINGMP_07145	CDS	hypothetical protein
HNOINGMP_07146	CDS	hypothetical protein
HNOINGMP_07147	CDS	hypothetical protein
HNOINGMP_07148	CDS	hypothetical protein
HNOINGMP_07149	CDS	hypothetical protein
HNOINGMP_07150	CDS	hypothetical protein
HNOINGMP_07151	CDS	hypothetical protein
HNOINGMP_07152	CDS	hypothetical protein
HNOINGMP_07153	CDS	hypothetical protein
HNOINGMP_07154	CDS	hypothetical protein
